Date,Time (SGT),Li2CO3 Technical Grade Min,Li2CO3 Technical Grade Max,Li2CO3 Technical Grade Avg,Li2CO3 Technical Grade Range,Li2CO3 Battery Grade Min,Li2CO3 Battery Grade Max,Li2CO3 Battery Grade Avg,Li2CO3 Battery Grade Range,LiOH Industrial Grade Min,LiOH Industrial Grade Max,LiOH Industrial Grade Avg,LiOH Industrial Grade Range,LiOH Battery Grade (Coarse) Min,LiOH Battery Grade (Coarse) Max,LiOH Battery Grade (Coarse) Avg,LiOH Battery Grade (Coarse) Range,LiOH Battery Grade (CIF CJK) Min,LiOH Battery Grade (CIF CJK) Max,LiOH Battery Grade (CIF CJK) Avg,LiOH Battery Grade (CIF CJK) Range,LiOH Battery Grade (Micro) Min,LiOH Battery Grade (Micro) Max,LiOH Battery Grade (Micro) Avg,LiOH Battery Grade (Micro) Range,LiOH Battery Grade (SMM Index) Min,LiOH Battery Grade (SMM Index) Max,LiOH Battery Grade (SMM Index) Avg,LiOH Battery Grade (SMM Index) Range,6s pCAM Mono NEV Min,6s pCAM Mono NEV Max,6s pCAM Mono NEV Avg,6s pCAM Mono NEV Range,6s pCAM Poly CE Min,6s pCAM Poly CE Max,6s pCAM Poly CE Avg,6s pCAM Poly CE Range,6s Cathode Mono NEV Min,6s Cathode Mono NEV Max,6s Cathode Mono NEV Avg,6s Cathode Mono NEV Range,6s Cathode Poly CE Min,6s Cathode Poly CE Max,6s Cathode Poly CE Avg,6s Cathode Poly CE Range,6s Prismatic Cell Min,6s Prismatic Cell Max,6s Prismatic Cell Avg,6s Prismatic Cell Range,6s Prismatic Pack Min,6s Prismatic Pack Max,6s Prismatic Pack Avg,6s Prismatic Pack Range,6s Battery Pack Min,6s Battery Pack Max,6s Battery Pack Avg,6s Battery Pack Range,8s pCAM Poly NEV Min,8s pCAM Poly NEV Max,8s pCAM Poly NEV Avg,8s pCAM Poly NEV Range,8s pCAM Poly CE Min,8s pCAM Poly CE Max,8s pCAM Poly CE Avg,8s pCAM Poly CE Range,8s Cathode Poly NEV Min,8s Cathode Poly NEV Max,8s Cathode Poly NEV Avg,8s Cathode Poly NEV Range,8s Cathode Poly CE Min,8s Cathode Poly CE Max,8s Cathode Poly CE Avg,8s Cathode Poly CE Range,8s Battery Cell Min,8s Battery Cell Max,8s Battery Cell Avg,8s Battery Cell Range,8s Battery Pack Min,8s Battery Pack Max,8s Battery Pack Avg,8s Battery Pack Range
2025-04-20,21:38,8363.02,8483.96,8423.49,120.94,8477.91,8804.45,8641.18,326.54,7256.41,7921.58,7589.0,665.17,8132.02,8516.61,8324.31,384.59,,,,,8625.46,9267.65,8946.55,642.19,8343.66,8343.66,8343.67,0.0,8728.86,8881.24,8805.05,152.38,8608.52,8757.28,8682.9,148.76,14534.59,15483.97,15009.28,949.38,13055.49,14364.07,13709.78,1308.58,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10910.02,11027.33,10968.67,117.31,10728.61,10894.29,10811.45,165.68,17477.07,18033.39,17755.23,556.32,15832.28,16364.42,16098.35,532.14,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-20,23:32,8363.02,8483.96,8423.49,120.94,8477.91,8804.45,8641.18,326.54,7256.41,7921.58,7589.0,665.17,8132.02,8516.61,8324.31,384.59,,,,,8625.46,9267.65,8946.55,642.19,8343.66,8343.66,8343.67,0.0,8728.86,8881.24,8805.05,152.38,8608.52,8757.28,8682.9,148.76,14534.59,15483.97,15009.28,949.38,13055.49,14364.07,13709.78,1308.58,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10910.02,11027.33,10968.67,117.31,10728.61,10894.29,10811.45,165.68,17477.07,18033.39,17755.23,556.32,15832.28,16364.42,16098.35,532.14,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-21,01:39,8363.02,8483.96,8423.49,120.94,8477.91,8804.45,8641.18,326.54,7256.41,7921.58,7589.0,665.17,8132.02,8516.61,8324.31,384.59,,,,,8625.46,9267.65,8946.55,642.19,8343.66,8343.66,8343.67,0.0,8728.86,8881.24,8805.05,152.38,8608.52,8757.28,8682.9,148.76,14534.59,15483.97,15009.28,949.38,13055.49,14364.07,13709.78,1308.58,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10910.02,11027.33,10968.67,117.31,10728.61,10894.29,10811.45,165.68,17477.07,18033.39,17755.23,556.32,15832.28,16364.42,16098.35,532.14,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-21,03:39,8363.02,8483.96,8423.49,120.94,8477.91,8804.45,8641.18,326.54,7256.41,7921.58,7589.0,665.17,8132.02,8516.61,8324.31,384.59,,,,,8625.46,9267.65,8946.55,642.19,8343.66,8343.66,8343.67,0.0,8728.86,8881.24,8805.05,152.38,8608.52,8757.28,8682.9,148.76,14534.59,15483.97,15009.28,949.38,13055.49,14364.07,13709.78,1308.58,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10910.02,11027.33,10968.67,117.31,10728.61,10894.29,10811.45,165.68,17477.07,18033.39,17755.23,556.32,15832.28,16364.42,16098.35,532.14,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-21,11:29,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.59,15483.97,15009.28,949.38,13055.49,14364.07,13709.78,1308.58,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17477.07,18033.39,17755.23,556.32,15832.28,16364.42,16098.35,532.14,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-21,11:51,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2842.09,3083.98,2963.04,241.89,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2842.09,3144.45,2993.27,302.36
2025-04-21,12:51,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2843.65,3085.66,2964.66,242.01,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2843.65,3146.17,2994.91,302.52
2025-04-21,14:55,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2843.65,3085.66,2964.66,242.01,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2843.65,3146.17,2994.91,302.52
2025-04-21,16:57,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2843.65,3085.66,2964.66,242.01,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2843.65,3146.17,2994.91,302.52
2025-04-21,19:11,8301.04,8422.04,8361.54,121.0,8385.74,8760.86,8573.3,375.12,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8321.12,8321.12,8321.12,0.0,8734.84,8887.31,8811.08,152.47,8614.44,8763.28,8688.86,148.84,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2843.65,3085.66,2964.66,242.01,10917.19,11034.57,10975.88,117.38,10735.68,10901.46,10818.57,165.78,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2843.65,3146.17,2994.91,302.52
2025-04-22,11:12,8240.39,8361.3,8300.84,120.91,8312.93,8711.96,8512.44,399.03,7248.28,7889.61,7568.95,641.33,8112.27,8484.97,8298.62,372.7,,,,,8605.97,9236.41,8921.19,630.44,8301.45,8301.45,8301.45,0.0,8728.28,8880.63,8804.46,152.35,8607.97,8756.69,8682.33,148.72,14534.07,15483.97,15009.02,949.9,13054.17,14363.45,13708.81,1309.28,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2843.65,3085.66,2964.66,242.01,10908.99,11026.28,10967.63,117.29,10727.62,10893.27,10810.44,165.65,17476.95,18033.58,17755.26,556.63,15831.26,16363.69,16097.47,532.43,0.07,0.08,0.08,0.01,2843.65,3146.17,2994.91,302.52
2025-04-23,11:14,8177.04,8297.82,8237.43,120.78,8249.51,8648.09,8448.8,398.58,7198.69,7838.84,7518.77,640.15,8058.67,8430.68,8244.67,372.01,,,,,8551.46,9180.75,8866.11,629.29,8265.33,8265.33,8265.33,0.0,8728.28,8880.63,8804.46,152.35,8607.97,8756.69,8682.33,148.72,14519.52,15468.71,14994.12,949.19,13040.73,14349.03,13694.88,1308.3,0.058,0.062,0.06,0.0,0.077,0.084,0.08,0.01,2841.51,3083.34,2962.43,241.83,10908.99,11026.28,10967.63,117.29,10727.62,10893.27,10810.44,165.65,17460.19,18016.4,17738.29,556.21,15815.74,16347.76,16081.75,532.02,0.07,0.08,0.08,0.01,2841.51,3143.8,2992.66,302.29
